NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_071,50,2,36.18057093099924,35.451616,3.730625,3.7228789999999954,3.722882000000002,31.542019,0.17345100000000002,2.245313000000003,1.4256169999999955,-0.9479889529833249,1509910,78532,-0.9479889529833249,78532,1509910,849,849,0,21/05/27,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_081,50,2,36.415598668012535,36.217189,3.575904999999999,3.220873999999995,3.0181249999999977,32.428274,0.2064850000000007,2.0028059999999215,0.7693770000000129,0,542,542,0.007434944224098617,542,538,532,519,1,21/05/27,10000,1,0.8,4,60782,24771,0,0,0,0,0,110,0,0
wt050_081,50,4,62.932723862992134,62.365865,2.5642580000000024,2.3093819999999994,1.7642689999999988,59.652502999999996,0.14268700000000223,1.1260290000000808,0.5876989999999864,0,495,495,0.035564853482081896,495,478,317,275,1,21/05/27,10000,1,0.8,4,31663,12855,0,0,0,0,0,110,0,0
wt050_071,50,4,134.1157061580161,132.159885,96.01451499999999,60.55878200000003,2.179006000000001,36.001414000000004,0.13788199999999762,25.022920999999215,19.044381999999473,0,42645,42645,0.0004692082111326872,42645,42625,19636,280,34,21/05/27,10000,1,0.8,4,25627,3510,0,0,0,0,0,110,0,0
wt050_086,50,4,73.99758800500422,72.77828000000001,18.16232,13.071756000000015,2.7878729999999976,54.474597,0.13814899999999852,5.348188999999692,3.8608090000000104,0,8369,8369,0.004923150815931418,8369,8328,4292,326,9,21/05/27,10000,1,0.8,4,29955,3455,0,0,0,0,0,110,0,0
wt050_091,50,4,61.456327777996194,61.137476,4.154646,3.7278829999999914,2.7345729999999975,56.81579,0.16090799999999916,1.8850100000000012,1.3415209999999647,0,26551,26551,0.0001883522941238472,26551,26546,678,336,2,21/05/27,10000,1,0.8,4,31733,1486,0,0,0,0,0,110,0,0
wt050_096,50,4,66.95320120998076,66.353993,14.073075999999993,10.197829000000013,2.7565230000000014,52.112853,0.16380300000000148,4.755202999999931,3.5896629999999377,0,50326,50326,0.00027826363491258025,50326,50312,2058,348,4,21/05/27,10000,1,0.8,4,29286,2601,0,0,0,0,0,110,0,0
wt050_096,50,2,80.13796219899086,79.28144400000001,35.645699,26.19139500000005,5.873629000000001,43.31855100000001,0.3110100000000031,10.719162999999995,7.523109000000012,0,92822,92822,0.0002262906649688442,92822,92801,6137,569,8,21/05/27,10000,1,0.8,4,50619,4052,0,0,0,0,0,110,0,0
wt050_101,50,4,0.20520547399064526,0.176736,0.043033000000000016,0.03563999999999998,0.03564199999999998,0.00136,0.12791699999999998,0.035443,0.027811000000000002,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.3638106290018186,0.296233,0.06524599999999997,0.05487500000000001,0.05487699999999998,0.0012029999999999992,0.22473100000000001,0.054702,0.048118999999999995,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.2345733609981835,0.170263,0.051598000000000005,0.02127900000000002,0.021283999999999997,0.0016739999999999984,0.11003300000000002,0.011156,0.009063999999999989,-0.9999999992857143,1400,0,-0.9999999992857143,0,1400,1,1,0,21/05/27,10000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
wt050_106,50,2,0.4297545120061841,0.36563,0.08286099999999996,0.03365700000000005,0.03366400000000003,0.0012060000000000022,0.275217,0.017657000000000034,0.01440600000000003,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/05/27,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_091,50,2,176.97771669001668,174.055358,136.790304,100.1450099999999,4.325289999999995,37.03942,0.2245360000000005,57.457495999998564,44.190336000000464,0,47349,47349,0.0011841075846069375,47349,47293,21581,560,25,21/05/27,10000,1,0.8,4,58096,7697,0,0,0,0,0,110,0,0
wt050_111,50,2,59.97438305799733,58.52593,10.968913,10.252904000000001,6.791339000000001,47.219427,0.3306530000000052,5.004634000000074,3.0500579999999644,0,15564,15564,0.0013510905229781192,15564,15543,1455,657,2,21/05/27,10000,1,0.8,4,64306,4621,0,0,0,0,0,110,0,0
wt050_111,50,4,142.62932038100553,137.81192099999998,34.023448,25.01140900000017,3.442700000000002,103.62991,0.15166999999999575,12.030001999999513,9.096633000000153,0,10069,10069,0.002189708370439961,10069,10047,8035,411,13,21/05/27,10000,1,0.8,4,32995,2288,0,0,0,0,0,110,0,0
wt050_116,50,4,108.38330121399486,104.58654899999999,43.99399400000001,29.12478500000011,2.0302859999999967,60.44485,0.14191999999999894,15.037844999999677,11.976732000000375,0,11552,11552,0.0028648320164194087,11552,11519,6511,226,13,21/05/27,10000,1,0.8,4,26568,3944,0,0,0,0,0,110,0,0
wt050_121,50,4,87.0549027369998,86.10254099999999,21.938801999999995,15.193359999999942,2.9964450000000085,63.993344,0.16346099999999808,6.660904000000144,4.849843000000206,0,23792,23792,0.0010097610231820195,23792,23768,3577,355,7,21/05/27,10000,1,0.8,4,27900,3364,0,0,0,0,0,110,0,0
wt050_121,50,2,55.15093548700679,54.574838,6.020438999999996,6.004242999999995,6.004246000000002,48.286014,0.2616659999999982,3.150704999999931,1.9660659999999694,0,41696,41696,0,41696,41696,733,733,0,21/05/27,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt050_086,50,2,1343.9742007710156,1328.40473,1264.958135,829.0758120000031,5.913460999999998,63.206101000000004,0.23403599999999614,441.67330699999,323.88021700001764,0,12557,12557,0.02372218146052644,12558,12267,197369,566,265,21/05/27,10000,1,0.8,4,56774,15524,0,0,0,0,0,110,0,0
