NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_106,50,2,0.3005687660188414,0.27303000000000005,0.05974099999999999,0.02474599999999999,0.024752999999999997,0.0005109999999999993,0.21023399999999998,0.013640000000000013,0.010898000000000019,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/01,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_111,50,4,140.51920590299414,139.619065,80.733192,56.01271700000011,2.488235000000003,58.771147,0.10902800000000212,29.08886100000013,22.107907000000843,0,10069,10069,0.0025878371650654088,10073,10047,21929,333,13,21/06/01,10000,1,0.8,4,32995,2578,0,0,0,0,0,110,0,0
wt050_111,50,2,53.043793929042295,52.880396999999995,8.614193999999998,8.130623,6.009267000000001,44.021907999999996,0.23871699999999407,3.6959899999999095,2.085788000000015,0,15564,15564,0.0013510905229781192,15564,15543,1357,631,2,21/06/01,10000,1,0.8,4,64306,4856,0,0,0,0,0,110,0,0
wt050_116,50,4,109.6668939559604,109.246352,31.07365200000001,20.548165000000083,1.3953249999999997,78.069339,0.09901400000001104,10.431664999999668,8.058660000000216,0,11552,11552,0.0028648320164194087,11552,11519,6380,219,15,21/06/01,10000,1,0.8,4,26568,3847,0,0,0,0,0,110,0,0
wt050_086,50,2,7281.802487803972,7233.514391000001,7188.920650999999,5096.720100999998,4.567822,44.399112,0.18929699999999627,2776.245699999784,2080.202199999968,0.008027614994940386,12457,12557,0.02372218146052644,12558,12267,1371399,489,401,21/06/01,10000,1,0.8,4,56774,15502,0,0,0,0,0,110,0,0
wt050_121,50,4,53.906782687990926,53.696144,13.939055000000003,10.025030000000001,1.6924700000000001,39.634147999999996,0.11773399999999867,4.220693000000104,3.0936519999999987,0,23792,23792,0.0010097610231820195,23792,23768,3297,264,4,21/06/01,10000,1,0.8,4,27900,3327,0,0,0,0,0,110,0,0
wt050_116,50,2,6648.823717252002,6603.410613,6559.0433490000005,4561.731765999989,3.7619280000000046,44.156642999999995,0.2050699999999992,2393.3328159998255,1814.619419000418,0,19608,19608,0.0045081967210805225,19608,19520,1332468,447,1689,21/06/01,10000,1,0.8,4,49744,8698,0,0,0,0,0,110,0,0
wt050_121,50,2,35.99887811799999,35.909609,4.525342999999996,4.517340999999998,4.517342999999997,31.202924,0.17938399999999888,2.4538629999997816,1.4608439999999696,0,41696,41696,0,41696,41696,965,965,0,21/06/01,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt040_001,40,2,15.426563594024628,15.339827,2.844683,2.2752960000000026,0.6341579999999993,12.408821999999999,0.08285999999999838,1.6578480000000297,1.1674269999999982,0,606,606,0.037671232812206794,606,584,515,206,3,21/06/01,10000,1,0.8,4,25468,14600,0,0,0,0,0,110,0,0
wt040_001,40,4,22.248227092961315,22.164627,0.3848719999999979,0.31551999999999936,0.26958199999999977,21.730663999999997,0.04562299999999908,0.19246599999998182,0.10125400000000084,0,439,439,0.002283105017618482,439,438,177,147,1,21/06/01,10000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,4,24.07962941401638,24.008962,0.8517079999999986,0.6661339999999996,0.4526070000000004,23.105646,0.04834900000000175,0.3761949999999885,0.20130599999998466,0,2374,2374,0.0008431703200492537,2374,2372,320,203,1,21/06/01,10000,1,0.8,4,15247,2528,0,0,0,0,0,110,0,0
wt040_006,40,2,17.495384716021363,17.425747,2.019972000000001,1.780686999999995,0.7120319999999989,15.310597,0.0918019999999995,1.2909799999999763,0.9010940000000058,0,3886,3886,0.0028387096766867848,3886,3875,488,249,2,21/06/01,10000,1,0.8,4,27343,7533,0,0,0,0,0,110,0,0
wt040_011,40,2,17.526745983981527,17.467447999999997,2.658259000000001,2.0605619999999973,0.7043440000000007,14.715904,0.09004499999999993,1.245024999999984,0.854885000000003,0,9617,9617,0.0026063386152412075,9617,9592,731,238,4,21/06/01,10000,1,0.8,4,26561,5881,0,0,0,0,0,110,0,0
wt040_011,40,4,20.887954988051206,20.825090000000003,0.5073420000000013,0.4639319999999998,0.44033199999999795,20.273843999999997,0.0436399999999999,0.2647889999999933,0.14781599999999173,0,5737,5737,0.000348735832545992,5737,5735,249,229,1,21/06/01,10000,1,0.8,4,15629,2058,0,0,0,0,0,110,0,0
wt040_016,40,4,21.895990075950976,21.797043000000002,3.671061999999999,2.725805000000019,0.7006169999999976,18.076655,0.04649299999999812,1.2756849999999957,0.8470250000000377,0,21493,21493,0.00041891640288498804,21493,21484,1530,296,3,21/06/01,10000,1,0.8,4,17032,1445,0,0,0,0,0,110,0,0
wt040_021,40,4,13.672902040008921,13.616218,0.769323,0.7651240000000001,0.7651259999999986,12.801655,0.041787999999998604,0.4042049999999975,0.2406460000000017,0,22793,22793,0,22793,22793,327,327,0,21/06/01,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_021,40,2,12.791164883004967,12.732898,1.579153999999999,1.5746310000000001,1.5746330000000004,11.088640999999999,0.06155700000000053,0.8462790000000204,0.5188620000000022,0,41048,41048,0,41048,41048,589,589,0,21/06/01,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_026,40,4,20.01343775499845,19.967482999999998,0.31050600000000017,0.30811299999999875,0.3081139999999998,19.599184,0.053961000000001036,0.19206099999997406,0.05703900000000317,0,88,88,0,88,88,159,159,0,21/06/01,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,15.826667329005431,15.716813,5.387169,3.56038600000001,0.5637480000000004,10.216153,0.11323400000000028,2.9272970000000136,2.1910309999999935,0,87,87,0.060975609012492576,87,82,508,176,5,21/06/01,10000,1,0.8,4,29758,18102,0,0,0,0,0,110,0,0
wt040_031,40,4,36.108403972000815,35.935993,9.470696999999998,6.370944999999995,0.4817020000000021,26.402539,0.059128999999998655,4.149949999999688,3.199008000000056,0,2525,2525,0.01161858973893486,2525,2496,1702,193,5,21/06/01,10000,1,0.8,4,18383,4396,0,0,0,0,0,110,0,0
wt040_031,40,2,42.72442388697527,42.511888,24.020960000000002,17.447159999999972,1.0166740000000019,18.370428999999998,0.11647400000000019,12.304098000000131,9.102306000000024,0,3812,3812,0.014369345392663825,3812,3758,3483,260,3,21/06/01,10000,1,0.8,4,34158,10632,0,0,0,0,0,110,0,0
wt040_036,40,4,48.13778932299465,47.94289,12.784386000000005,8.791476999999965,0.745789000000002,35.099337,0.055935999999995545,4.888463999999672,3.7286800000002245,0,6420,6420,0.010228166796187542,6420,6355,3245,200,9,21/06/01,10000,1,0.8,4,18607,3813,0,0,0,0,0,110,0,0
wt040_036,40,2,114.00162807101151,113.274529,89.610594,65.66333399999992,1.5309470000000012,23.554989000000003,0.10635000000000261,38.7626079999997,29.348332000000536,0,10713,10713,0.0049718574104153975,10713,10660,19691,352,25,21/06/01,10000,1,0.8,4,31597,5489,0,0,0,0,0,110,0,0
wt040_041,40,4,24.796769295004196,24.717879,2.4007140000000007,1.9742809999999977,0.6477739999999983,22.245259,0.07164799999999971,1.1416190000000626,0.8337909999999908,0,17685,17685,0.0029490160492854863,17685,17633,746,231,5,21/06/01,10000,1,0.8,4,18174,3880,0,0,0,0,0,110,0,0
wt040_041,40,2,21.191876166965812,21.122366000000003,2.356237,2.0123919999999984,1.4122170000000018,18.662908,0.099969999999999,1.1326500000000443,0.7058159999999987,0,30802,30802,0.0001298785635388701,30802,30798,903,380,5,21/06/01,10000,1,0.8,4,30865,1702,0,0,0,0,0,110,0,0
wt040_046,40,4,15.56250442302553,15.521273,1.039404000000001,1.0360490000000002,1.0360509999999987,14.428494,0.04994600000000027,0.5015500000000301,0.2979070000000039,0,19124,19124,0,19124,19124,407,407,0,21/06/01,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_046,40,2,14.141055738029536,14.082623,1.4714200000000002,1.466787,1.4667879999999993,12.544663,0.06317899999999987,0.6874509999999905,0.40029699999999835,0,34146,34146,0,34146,34146,629,629,0,21/06/01,10000,1,0.8,4,17388,55,0,0,0,0,0,110,0,0
wt040_051,40,4,0.09142091200919822,0.08435699999999999,0.02028500000000001,0.017132999999999995,0.017134999999999997,0.0008710000000000002,0.059673000000000004,0.017043000000000003,0.012936000000000003,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,18529,0,0,0,0,0,0,110,0,0
wt040_051,40,2,0.18551728100283071,0.164681,0.037959999999999994,0.03261800000000001,0.03262000000000001,0.0006389999999999972,0.12267099999999999,0.03253299999999998,0.025476,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_056,40,2,18.66711481200764,18.597428,2.304420999999998,1.7384229999999938,0.840719,16.200609,0.08909300000000187,1.3046510000000069,0.8084650000000195,0,1279,1279,0.005503144649761678,1279,1272,408,222,3,21/06/01,10000,1,0.8,4,31487,14170,0,0,0,0,0,110,0,0
wt040_061,40,4,48.43168915598653,48.0997,19.569965000000003,13.286835000000014,0.7375859999999967,28.462598,0.06373100000000065,6.915520000000026,5.264553999999826,0,7357,7357,0.005741626793473462,7357,7315,7202,225,12,21/06/01,10000,1,0.8,4,18932,2941,0,0,0,0,0,110,0,0
wt040_016,40,2,901.8858137559728,894.944452,878.807387,609.7638700000016,1.337814999999999,16.039070000000002,0.09796700000000058,336.7158239999908,266.3673090000116,0,38356,38356,0.0020639026046434176,38356,38277,209074,359,212,21/06/01,10000,1,0.8,4,28623,5601,0,0,0,0,0,110,0,0
wt040_066,40,4,24.62730026099598,24.545948,1.2604420000000012,1.188058999999999,1.1341649999999994,23.217357,0.06486400000000003,0.6285390000000106,0.40189799999999565,0,20251,20251,0.00019756013235553118,20251,20247,410,368,2,21/06/01,10000,1,0.8,4,19270,694,0,0,0,0,0,110,0,0
wt040_066,40,2,1448.132567993016,1438.2274949999999,1418.730584,1043.473252999999,2.139235999999997,19.363391,0.13023799999999852,689.0048439999881,557.8530819999755,0,35279,35279,0.004241389125982311,35279,35130,258420,370,237,21/06/01,10000,1,0.8,4,34477,8302,0,0,0,0,0,110,0,0
wt040_071,40,4,18.639453552023042,18.579447,0.9806600000000003,0.9767830000000011,0.9767849999999996,17.538824,0.05678800000000095,0.5281270000000262,0.321873999999994,0,26740,26740,0,26740,26740,406,406,0,21/06/01,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,29.557674719020724,29.413469,13.6998,10.584715999999977,1.6691600000000015,15.60329,0.1065649999999998,4.42543500000008,2.938092000000017,0,47952,47952,0.00035464691769365503,47952,47935,5161,451,2,21/06/01,10000,1,0.8,4,25074,2528,0,0,0,0,0,110,0,0
wt040_076,40,4,0.08949368301546201,0.075516,0.018629000000000007,0.015416,0.015417,0.0004449999999999992,0.056283999999999994,0.015327000000000007,0.011689999999999992,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.15754514501895756,0.12987300000000002,0.03399099999999999,0.029516999999999988,0.02951899999999999,0.00045500000000000054,0.095201,0.029445000000000013,0.021475000000000008,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_061,40,2,1934.0012990219984,1917.998684,1892.966413,1357.6693370000023,1.6594639999999998,24.926073000000002,0.10278399999999976,847.9403420000122,664.044941999996,0,11488,11488,0.016457264199570228,11488,11302,433439,355,497,21/06/01,10000,1,0.8,4,34784,10173,0,0,0,0,0,110,0,0
wt040_081,40,4,34.91748474998167,34.802108999999994,1.3849869999999953,1.1029590000000056,0.4813699999999983,33.365221000000005,0.04852600000000251,0.5394890000000387,0.3347670000000065,0,564,564,0.044444444362139915,564,540,557,223,4,21/06/01,10000,1,0.8,4,18484,3192,0,0,0,0,0,110,0,0
wt040_086,40,4,38.41144237900153,38.279866999999996,1.014133000000001,0.9407929999999993,0.8715410000000006,37.170465,0.0919850000000011,0.5016469999999131,0.28941299999997483,0,4725,4725,0.001271455816640929,4725,4719,355,289,2,21/06/01,10000,1,0.8,4,18851,603,0,0,0,0,0,110,0,0
wt040_081,40,2,90.02821809099987,89.502978,67.51903300000001,47.450972999999976,0.9114670000000018,21.875862,0.10468900000000048,33.715377000000586,27.303105999999715,0,571,571,0.27272727212255593,574,451,11229,299,18,21/06/01,10000,1,0.8,4,33177,12665,0,0,0,0,0,110,0,0
wt040_086,40,2,38.925986611051485,38.687854,13.191781000000002,9.91115799999995,1.7302810000000015,25.369508,0.12314200000000142,5.724110999999983,4.054696999999962,0,6048,6048,0.008672448297419538,6048,5996,4728,385,9,21/06/01,10000,1,0.8,4,35968,4344,0,0,0,0,0,110,0,0
wt040_091,40,2,22.67131993698422,22.592244,1.9818700000000007,1.9758889999999987,1.9758910000000007,20.490060999999997,0.11697500000000005,1.2616210000000159,0.8022209999999994,0,26075,26075,0,26075,26075,614,614,0,21/06/01,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_091,40,4,28.731056436954532,28.654714,3.384734999999999,2.703555000000005,0.8196940000000019,25.197048000000002,0.06920999999999822,1.47518999999998,1.054684999999985,0,15569,15569,0.0007713569453769134,15569,15557,1499,191,5,21/06/01,10000,1,0.8,4,19342,1175,0,0,0,0,0,110,0,0
wt040_096,40,4,16.211831146036275,16.155227,0.8258449999999993,0.8216280000000005,0.8216300000000007,15.271481999999999,0.0549009999999992,0.49965899999998875,0.32797600000000315,0,36266,36266,0,36266,36266,312,312,0,21/06/01,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_101,40,4,0.08871720300521702,0.088202,0.017956,0.006898000000000001,0.006901000000000004,0.0004900000000000009,0.066812,0.004233000000000001,0.0033279999999999976,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/01,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.2366536760237068,0.216164,0.09646200000000002,0.07683999999999999,0.076846,0.0004950000000000006,0.11637199999999999,0.07366600000000001,0.07197100000000001,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/01,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.10566330800065771,0.09462699999999999,0.021780000000000008,0.018632999999999997,0.018633999999999998,0.00043099999999999996,0.06916,0.018531000000000006,0.014325000000000004,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.19472148700151592,0.17740099999999998,0.040699999999999986,0.035303,0.035308000000000006,0.00044899999999999975,0.132989,0.035169000000000006,0.027579999999999993,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_096,40,2,17.048031001992058,16.961803,2.4684130000000017,2.3274379999999972,1.935587,14.378669,0.11465000000000103,1.3783579999999667,0.8906000000000027,0,66116,66116,9.075782786128033e-05,66116,66110,788,485,2,21/06/01,10000,1,0.8,4,31251,1645,0,0,0,0,0,110,0,0
wt040_111,40,4,49.43000206799479,49.230408999999995,16.034494000000002,11.17250399999999,0.8658609999999953,33.125353,0.06707699999999761,6.807541000000121,5.508909999999879,0,11263,11263,0.004548697823354557,11263,11212,3868,149,16,21/06/01,10000,1,0.8,4,22102,3151,0,0,0,0,0,110,0,0
wt040_111,40,2,85.57009250298142,85.012973,60.247094000000004,43.318217000000075,2.0137629999999973,24.638603,0.12394000000000105,23.906468000000036,18.677478000000203,0,17936,17936,0.0021791361679511013,17936,17897,16846,430,14,21/06/01,10000,1,0.8,4,42861,3291,0,0,0,0,0,110,0,0
wt040_116,40,4,50.16968226397876,49.825255999999996,22.412794999999996,15.448274999999974,1.0019540000000013,27.362219,0.04680299999999704,8.280629000000314,6.391305000000088,0,15566,15566,0.0017375635496661584,15566,15539,7287,273,27,21/06/01,10000,1,0.8,4,19551,2294,0,0,0,0,0,110,0,0
wt040_121,40,4,31.92385916400235,31.734955,13.669398999999999,9.101771999999979,0.9539369999999998,17.9876,0.07475200000000015,4.15444800000008,3.0028759999999366,0,35751,35751,0.0003357676487776444,35751,35739,5140,266,9,21/06/01,10000,1,0.8,4,19852,1730,0,0,0,0,0,110,0,0
wt040_121,40,2,21.433266114036087,21.300566,5.163397,4.342746000000002,2.300799999999999,15.980915,0.15274999999999928,2.428284000000019,1.599344000000002,0,64516,64516,0.00013951974204133629,64516,64507,1774,489,3,21/06/01,10000,1,0.8,4,34422,1770,0,0,0,0,0,110,0,0
wt040_116,40,2,161.81572327500908,160.58928200000003,136.843398,101.22990600000026,1.6201369999999997,23.635158,0.10736699999999999,59.77851199999988,46.69489900000006,0,25870,25870,0.004114267970652295,25870,25764,30987,342,20,21/06/01,10000,1,0.8,4,34489,6312,0,0,0,0,0,110,0,0
wt050_001,50,4,123.1828823830001,122.365002,94.772587,55.283120000000075,0.6627210000000012,27.489818,0.09667800000000071,37.679364999999464,26.673088000000508,0,785,785,0.010296010282759317,785,777,9692,197,25,21/06/01,10000,1,0.8,4,24669,12854,0,0,0,0,0,110,0,0
wt050_001,50,2,769.3108827779652,764.723278,747.749887,438.2637610000006,1.5661780000000007,16.780148,0.1880260000000007,338.51311199998787,236.80233800000104,0,1268,1268,0.029220779197061054,1268,1232,47883,237,40,21/06/01,10000,1,0.8,4,43076,26264,0,0,0,0,0,110,0,0
wt050_006,50,2,90.04320761596318,89.54960600000001,59.535784,44.139668999999884,2.858004000000001,29.828686,0.18259199999999964,31.577101999999716,23.416043000000002,0,14272,14272,0.0007713344084726643,14272,14261,7046,432,8,21/06/01,10000,1,0.8,4,47825,13235,0,0,0,0,0,110,0,0
wt050_006,50,4,859.4739486529725,851.965558,808.62471,532.9156779999995,1.4134810000000044,43.239652,0.09597600000000028,326.48101699999336,242.76666799999467,0,8317,8317,0.00228970836318514,8317,8298,109361,289,201,21/06/01,10000,1,0.8,4,26973,7060,0,0,0,0,0,110,0,0
wt050_011,50,4,46.37176632700721,46.246534,2.039952999999997,1.738385000000001,0.9755109999999974,44.122505,0.07961800000000352,0.821071000000039,0.5008680000000112,0,12879,12879,0.000621552326888233,12879,12871,639,291,2,21/06/01,10000,1,0.8,4,24599,3626,0,0,0,0,0,110,0,0
wt050_011,50,2,50.16844127100194,49.994899,19.361953,14.740799999999997,2.3859519999999996,30.465756,0.16173500000000018,9.022826000000084,6.5463319999999,0,23028,23028,0.001217391304294896,23028,23000,3563,478,2,21/06/01,10000,1,0.8,4,43454,8680,0,0,0,0,0,110,0,0
wt050_016,50,4,35.35269910801435,35.282063,1.4877439999999993,1.4817350000000005,1.481738,33.701202,0.0888220000000004,0.6791239999999803,0.42416299999998586,0,25376,25376,0,25376,25376,406,406,0,21/06/01,10000,1,0.8,4,23723,0,0,0,0,0,0,110,0,0
wt050_021,50,4,24.398810139973648,24.351357,2.149070000000002,2.1436509999999984,2.1436540000000015,22.078235999999997,0.11937700000000007,1.1356750000000666,0.6856569999999884,0,59440,59440,0,59440,59440,550,550,0,21/06/01,10000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_021,50,2,25.920960677030962,25.750646,7.1031569999999995,5.70284000000002,3.314060999999999,18.473475,0.1685850000000002,2.8549129999998755,1.7667300000000061,0,111069,111069,1.8007148837926595e-05,111069,111067,2799,693,5,21/06/01,10000,1,0.8,4,36837,1368,0,0,0,0,0,110,0,0
wt050_026,50,4,27.11943159403745,27.041417,0.5225429999999989,0.5168250000000008,0.5168269999999993,26.43129,0.08481100000000197,0.32407399999998887,0.05649700000000024,0,54,54,0,54,54,208,208,0,21/06/01,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,17.974140979000367,17.878906,0.8566549999999999,0.8497519999999987,0.8497529999999998,16.861439999999998,0.1550939999999983,0.5792839999999835,0.09985100000000102,0,26,26,0,26,26,213,213,0,21/06/01,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,42.60600388399325,42.502004,0.8857200000000063,0.8788440000000008,0.8788460000000029,41.506302,0.10461099999999846,0.5573759999999908,0.2619019999999921,0,3061,3061,0,3061,3061,264,264,0,21/06/01,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_016,50,2,593.0991522729746,589.008092,561.770761,382.5420369999999,2.3835729999999984,27.092976,0.13920199999999738,191.3691990000059,135.1943939999989,0,46072,46072,0.0013257699245544376,46072,46011,110463,500,81,21/06/01,10000,1,0.8,4,38272,6669,0,0,0,0,0,110,0,0
wt050_036,50,4,54.016300192975905,53.866717,1.65719,1.4230819999999937,1.1314359999999937,52.087316,0.11581999999999937,0.7674599999999998,0.42852800000002844,0,10796,10796,0.00018528812301414784,10796,10794,446,271,4,21/06/01,10000,1,0.8,4,28996,1823,0,0,0,0,0,110,0,0
wt050_031,50,2,782.3100967960199,777.7732040000001,747.922276,541.2638280000007,2.1040670000000006,29.668119,0.17762699999999754,403.21057100000786,307.9296959999988,0,5378,5378,0.01682737757291976,5378,5289,62302,349,63,21/06/01,10000,1,0.8,4,50634,19927,0,0,0,0,0,110,0,0
wt050_041,50,4,119.5269867470488,118.61446,82.592421,55.42180799999998,2.4269350000000003,35.89883,0.11745200000000011,30.798245999999743,24.44587899999987,0,21806,21806,0.0010558692557932393,21806,21783,17312,389,20,21/06/01,10000,1,0.8,4,29661,3521,0,0,0,0,0,110,0,0
wt050_036,50,2,457.0270244429703,454.10203800000005,415.30023500000004,307.4047240000001,3.4956609999999984,38.614211,0.18482199999999693,192.62305500000056,145.15861600000065,0,18956,18956,0.003440791911310106,18956,18891,65173,486,44,21/06/01,10000,1,0.8,4,52878,9358,0,0,0,0,0,110,0,0
wt050_046,50,4,30.69376958097564,30.562153,5.0053870000000025,4.242181000000002,1.9714610000000015,25.446142,0.10546899999999937,1.8638680000000178,1.1687449999999835,0,44455,44455,6.748852694890019e-05,44455,44452,1723,478,3,21/06/01,10000,1,0.8,4,26540,1346,0,0,0,0,0,110,0,0
wt050_041,50,2,178.65061998803867,177.46130200000002,144.827577,106.4587179999999,3.791668999999999,32.425295000000006,0.20566700000000537,66.81127700000302,51.426791999999466,0,38058,38058,0.0027930016862670478,38058,37952,23428,485,17,21/06/01,10000,1,0.8,4,50054,9013,0,0,0,0,0,110,0,0
wt050_051,50,4,0.1420449920115061,0.127697,0.02568000000000001,0.022264999999999993,0.022265999999999994,0.0011069999999999969,0.095972,0.02225500000000001,0.019372000000000014,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.24897414300357923,0.207357,0.05139099999999999,0.04470099999999999,0.04470299999999999,0.0008969999999999985,0.150141,0.044601,0.033261999999999986,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_046,50,2,123.43684578296961,122.626019,98.716051,71.66820199999998,3.829488999999999,23.726623,0.17711200000000105,28.666143999999957,18.401064000000407,0,82105,82105,0.0002558354855970002,82105,82084,28919,623,8,21/06/01,10000,1,0.8,4,41180,4626,0,0,0,0,0,110,0,0
wt050_056,50,4,52.214659915014636,51.974503000000006,16.897171,10.586366999999989,0.5475169999999991,35.001471,0.07583499999999788,7.320345000000103,5.1169099999998835,0,570,570,0.059479553792788936,570,538,1899,193,6,21/06/01,10000,1,0.8,4,26349,11773,0,0,0,0,0,110,0,0
wt050_056,50,2,34.28107590199215,34.119727,9.093617999999996,6.830691000000002,1.0542750000000005,24.849156,0.17169700000000176,5.19770299999988,3.4851740000000326,0,761,761,0.04246575336648527,761,730,1044,237,8,21/06/01,10000,1,0.8,4,48655,24121,0,0,0,0,0,110,0,0
wt050_061,50,2,96.46860790695064,96.013775,57.469544000000006,44.858451000000024,3.694789,38.334846,0.20395800000000008,31.83898399999974,22.98156599999993,0,13682,13682,0.007362685907277081,13682,13582,6956,446,7,21/06/01,10000,1,0.8,4,60495,13777,0,0,0,0,0,110,0,0
wt050_066,50,4,42.35918826202396,42.225758,2.4637770000000003,2.455641,2.4556439999999995,39.674002,0.08146099999999734,0.8858820000000165,0.5171809999999866,0,23138,23138,0,23138,23138,459,459,0,21/06/01,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_066,50,2,38.72119854501216,38.587621999999996,4.235787000000002,4.225502999999996,4.225506000000003,34.205872,0.1404229999999984,2.3534000000001427,1.4954529999999835,0,40907,40907,0,40907,40907,765,765,0,21/06/01,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_071,50,4,64.0661188570084,63.778237,23.106262,16.020399000000033,1.6390829999999994,40.552394,0.11274199999999723,7.915115999999983,5.906802000000091,0,42645,42645,0.0004692082111326872,42645,42625,5082,325,6,21/06/01,10000,1,0.8,4,25627,3399,0,0,0,0,0,110,0,0
wt050_071,50,2,29.457175943010952,29.350575,4.020576999999999,4.013442000000001,4.013444,25.152466999999998,0.1730009999999993,2.485152000000056,1.5510770000000136,0,78532,78532,0,78532,78532,929,929,0,21/06/01,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_076,50,4,0.1711479999939911,0.15372999999999998,0.034356,0.029001,0.029004000000000002,0.0010499999999999989,0.113184,0.028876999999999986,0.022318000000000005,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.3115704099764116,0.27085000000000004,0.06462400000000001,0.05623200000000003,0.056234000000000006,0.0008539999999999989,0.20009400000000002,0.056093000000000004,0.043897999999999965,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_081,50,4,46.706572043010965,46.600381000000006,1.8739200000000054,1.692370000000004,0.9972119999999975,44.609596,0.11162000000000205,1.1271579999999943,0.7191410000000005,0,495,495,0.035564853482081896,495,478,281,223,1,21/06/01,10000,1,0.8,4,31663,12844,0,0,0,0,0,110,0,0
wt050_081,50,2,35.72678355098469,35.594691,3.930308,3.522817,2.740168999999998,31.446953,0.21197500000000247,2.504722999999945,1.3517490000000194,0,542,542,0.007434944224098617,542,538,427,399,1,21/06/01,10000,1,0.8,4,60782,24214,0,0,0,0,0,110,0,0
wt050_061,50,4,391.0753247090033,388.438707,339.237482,231.14087599999934,1.9927869999999999,49.086687,0.10917499999999336,134.6493159999979,105.91238699999695,0,7898,7898,0.0061146496807497255,7898,7850,53177,283,96,21/06/01,10000,1,0.8,4,32396,6568,0,0,0,0,0,110,0,0
wt050_086,50,4,73.71998386603082,73.412496,22.242926000000004,15.553142000000108,1.4649450000000002,51.045331,0.1179339999999982,6.922843000000071,5.168544999999661,0,8369,8369,0.004923150815931418,8369,8328,5586,293,11,21/06/01,10000,1,0.8,4,29955,3479,0,0,0,0,0,110,0,0
wt050_091,50,4,41.21325555705698,41.075099,2.9739679999999993,2.772939000000001,2.2649200000000036,37.96775,0.12825600000000037,1.3820740000001663,0.890069000000004,0,26551,26551,0.0001883522941238472,26551,26546,642,384,2,21/06/01,10000,1,0.8,4,31733,1444,0,0,0,0,0,110,0,0
