NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_111,50,4,237.46110862190835,235.545921,149.887979,89.35875400000005,4.366126000000008,85.503914,0.1467569999999938,27.737094000000184,16.277655999998984,0,10069,10069,0.0025878371650654088,10073,10047,34173,433,25,21/06/02,10000,1,0.8,4,32995,2666,0,0,0,0,0,110,0,0
wt050_111,50,2,73.7391029620776,73.46258,8.778301000000013,8.178736000000015,6.255834000000007,64.349532,0.33119299999999896,2.8234120000001184,0.18332000000000903,0,15564,15564,0.0013510905229781192,15564,15543,1232,569,2,21/06/02,10000,1,0.8,4,64306,4850,0,0,0,0,0,110,0,0
wt050_116,50,4,80.14543123508338,79.634962,21.536596000000003,13.20025299999994,1.468522,57.97189,0.12314599999999842,3.4568970000003603,1.315727999999936,0,11552,11552,0.0028648320164194087,11552,11519,6050,271,11,21/06/02,10000,1,0.8,4,26568,4099,0,0,0,0,0,110,0,0
wt050_086,50,2,1202.734753341996,1194.355629,1130.617612,671.5055860000015,5.693144000000004,63.485420000000005,0.24685700000000566,197.18866699999282,85.92604100000688,0,12557,12557,0.0236406619366071,12557,12267,229055,509,190,21/06/02,10000,1,0.8,4,56774,15810,0,0,0,0,0,110,0,0
wt050_121,50,4,83.7957943349611,83.440138,20.324796999999997,12.321101000000056,2.4117530000000045,62.951648,0.15669899999999615,2.602232999999707,0.9220990000000455,0,23792,23792,0.0010097610231820195,23792,23768,3300,295,5,21/06/02,10000,1,0.8,4,27900,3373,0,0,0,0,0,110,0,0
wt050_121,50,2,55.205733455950394,55.010244,5.645873999999999,5.632112999999997,5.632115999999996,49.086084,0.2714519999999965,2.3889240000000314,0.05766599999999755,0,41696,41696,0,41696,41696,704,704,0,21/06/02,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt050_116,50,2,752.0527300509857,747.180631,689.472021,422.0068180000008,4.762697000000003,57.415999,0.2868689999999958,115.9962010000042,47.34378999999785,0,19608,19608,0.0045081967210805225,19608,19520,147390,533,105,21/06/02,10000,1,0.8,4,49744,8941,0,0,0,0,0,110,0,0
wt050_061,50,2,7289.364739159006,7240.243926,7186.099905,4395.579465000004,3.971465000000002,53.841648,0.29690800000000195,1596.4430780001264,746.482411999955,0.006917868707174134,13588,13682,0.007362685907277081,13682,13582,1437408,453,1240,21/06/02,10000,1,0.8,4,60495,13876,0,0,0,0,0,110,0,0
wt040_001,40,2,19.891176569042727,19.51649,1.8146030000000017,1.2746950000000048,0.6132100000000023,17.585606,0.11250599999999977,0.5904039999999782,0.1269410000000022,0,606,606,0.037671232812206794,606,584,400,201,2,21/06/02,10000,1,0.8,4,25468,14600,0,0,0,0,0,110,0,0
wt040_006,40,4,25.691347816959023,25.301199,1.8450050000000005,1.033341999999994,0.3075359999999989,23.40565,0.0501339999999999,0.3496530000000213,0.10783099999999735,0,2374,2374,0.0008431703200492537,2374,2372,869,202,5,21/06/02,10000,1,0.8,4,15247,2720,0,0,0,0,0,110,0,0
wt040_001,40,4,30.411828194046393,30.131007,0.512989000000001,0.4086359999999978,0.35342999999999947,29.551142000000002,0.06295899999999932,0.17617899999999054,0.03349800000000158,0,439,439,0.002283105017618482,439,438,177,158,1,21/06/02,10000,1,0.8,4,14910,5167,0,0,0,0,0,110,0,0
wt040_006,40,2,20.739611232071184,20.67233,1.1558860000000024,0.9188600000000022,0.5819289999999988,19.423250000000003,0.0893259999999998,0.47488300000005523,0.08409600000000239,0,3886,3886,0.0028387096766867848,3886,3875,427,240,2,21/06/02,10000,1,0.8,4,27343,7940,0,0,0,0,0,110,0,0
wt040_011,40,4,29.98138754197862,29.908189,0.6164519999999989,0.5479530000000032,0.48693400000000153,29.223617,0.06509300000000096,0.23712200000002426,0.03044699999999878,0,5737,5737,0.000348735832545992,5737,5735,235,199,1,21/06/02,10000,1,0.8,4,15629,2042,0,0,0,0,0,110,0,0
wt040_016,40,4,29.286860350053757,29.073578,9.924201,5.721364999999981,0.5610339999999994,19.093328,0.05461000000000027,1.394748000000014,0.5509700000000208,0,21493,21493,0.00041891640288498804,21493,21484,5039,244,6,21/06/02,10000,1,0.8,4,17032,1402,0,0,0,0,0,110,0,0
wt040_021,40,4,13.650256494991481,13.602406,0.6129179999999987,0.6079249999999998,0.6079270000000001,12.942083,0.04729599999999934,0.23811499999999697,0.012554999999998984,0,22793,22793,0,22793,22793,266,266,0,21/06/02,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_011,40,2,57.06971559301019,56.705819000000005,33.190384,15.853654000000038,0.8021999999999991,23.404860000000003,0.1068780000000018,8.238576000000172,3.0024279999999877,0,9617,9617,0.0026063386152412075,9617,9592,3049,251,3,21/06/02,10000,1,0.8,4,26561,26561,0,0,0,0,0,110,0,0
wt040_021,40,2,16.92601205408573,16.851972,1.9886029999999995,1.981198000000001,1.9811999999999976,14.774217,0.089086,0.6092750000000109,0.019757999999999498,0,41048,41048,0,41048,41048,472,472,0,21/06/02,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_026,40,4,28.39494287292473,28.308233,0.2813119999999998,0.27634000000000114,0.2763409999999986,27.953241000000002,0.06973699999999994,0.1449739999999906,0.01827600000000018,0,88,88,0,88,88,122,122,0,21/06/02,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,23.36243968294002,23.215877,7.820036,3.5636670000000095,0.48165699999999845,15.253833,0.14155799999999985,2.0861459999998893,0.9912939999999928,0,87,87,0.060975609012492576,87,82,792,140,8,21/06/02,10000,1,0.8,4,29758,18102,0,0,0,0,0,110,0,0
wt040_031,40,4,38.4164638670627,38.306236999999996,1.2244740000000007,0.9866709999999941,0.5746639999999985,37.000943,0.0794130000000024,0.4049889999999152,0.0652070000000009,0,2525,2525,0.01161858973893486,2525,2496,376,210,2,21/06/02,10000,1,0.8,4,18383,4388,0,0,0,0,0,110,0,0
wt040_031,40,2,32.66513293806929,32.549127999999996,6.028693999999998,4.001739000000004,0.9011040000000001,26.366215,0.15008800000000022,1.7470460000000365,0.5656290000000155,0,3812,3812,0.014369345392663825,3812,3758,1092,240,4,21/06/02,10000,1,0.8,4,34158,11573,0,0,0,0,0,110,0,0
wt040_036,40,4,53.09712578600738,52.792311,13.136692000000004,7.002182999999974,0.582258000000003,39.580516,0.0713400000000064,2.1768590000001637,0.964030999999963,0,6420,6420,0.010228166796187542,6420,6355,2909,180,9,21/06/02,10000,1,0.8,4,18607,3813,0,0,0,0,0,110,0,0
wt040_041,40,4,33.993896918953396,33.88778,1.586387000000002,1.2141709999999932,0.4905860000000004,32.199521999999995,0.09806799999999782,0.3973779999999536,0.08064299999999491,0,17685,17685,0.0029490160492854863,17685,17633,488,178,3,21/06/02,10000,1,0.8,4,18174,3883,0,0,0,0,0,110,0,0
wt040_041,40,2,34.496721678064205,34.308559,6.021355000000003,4.504326000000017,1.5936870000000027,28.140107999999998,0.14299099999999854,1.360079000000038,0.24142000000000152,0,30802,30802,0.0001298785635388701,30802,30798,2362,368,6,21/06/02,10000,1,0.8,4,30865,1891,0,0,0,0,0,110,0,0
wt040_036,40,2,121.15041753300466,120.380342,84.682619,50.47180099999991,1.3608139999999977,35.563275,0.13231700000000046,14.508005000000097,6.382868000000222,0,10713,10713,0.0049718574104153975,10713,10660,18668,346,15,21/06/02,10000,1,0.8,4,31597,5426,0,0,0,0,0,110,0,0
wt040_016,40,2,237.33862822898664,235.570571,211.67022500000002,119.13099999999969,1.4852779999999974,23.772489,0.12393900000000002,31.025499000001286,13.558972999999217,0,38356,38356,0.0020639026046434176,38356,38277,69302,393,79,21/06/02,10000,1,0.8,4,28623,5590,0,0,0,0,0,110,0,0
wt040_051,40,4,0.08785284997429699,0.081081,0.017802,0.014845999999999998,0.014848,0.001745,0.058429999999999996,0.014757999999999993,0.011164999999999994,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,18529,0,0,0,0,0,0,110,0,0
wt040_051,40,2,0.16759186203125864,0.13736,0.031965999999999994,0.02742299999999999,0.02742499999999999,0.0005769999999999994,0.101671,0.027354000000000003,0.021525000000000016,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_046,40,2,22.98474426602479,22.906855,1.8682079999999992,1.863067000000001,1.8630689999999994,20.9488,0.08842900000000142,0.5492929999999774,0.016017999999998978,0,34146,34146,0,34146,34146,543,543,0,21/06/02,10000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_046,40,4,27.141277235932648,27.076445,0.9374729999999971,0.9311790000000002,0.9311809999999987,26.069885,0.06516700000000242,0.24067500000001374,0.011699999999997601,0,19124,19124,0,19124,19124,326,326,0,21/06/02,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_056,40,2,25.90932056400925,25.831554999999998,2.3901499999999984,1.5335860000000032,0.8338730000000005,23.29913,0.13830700000000107,0.8419000000000203,0.22332500000000266,0,1279,1279,0.005503144649761678,1279,1272,403,226,3,21/06/02,10000,1,0.8,4,31487,14129,0,0,0,0,0,110,0,0
wt040_056,40,4,37.760668506030925,37.513747,13.281016000000001,6.281203000000005,0.24385999999999797,24.176361,0.05318099999999859,3.1215329999999746,1.7194130000000172,0,826,826,0.03508771925427604,826,798,2562,143,7,21/06/02,10000,1,0.8,4,17262,7759,0,0,0,0,0,110,0,0
wt040_066,40,4,21.614064192050137,21.572580000000002,0.7940250000000013,0.7581389999999963,0.6834430000000005,20.708949,0.06639499999999998,0.32229999999999137,0.021329000000001486,0,20251,20251,0.00019756013235553118,20251,20247,390,301,1,21/06/02,10000,1,0.8,4,19270,755,0,0,0,0,0,110,0,0
wt040_061,40,4,68.11026292690076,67.749219,23.398751999999995,13.278791000000055,1.0940949999999958,44.271586,0.07845599999999564,3.505437000000427,1.8818280000001053,0,7357,7357,0.005741626793473462,7357,7315,7173,280,15,21/06/02,10000,1,0.8,4,18932,3043,0,0,0,0,0,110,0,0
wt040_071,40,4,28.054870099993423,27.934427,1.1564269999999972,1.150850000000002,1.150852999999998,26.687532,0.08672299999999922,0.39466200000001095,0.019602000000002562,0,26740,26740,0,26740,26740,314,314,0,21/06/02,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,96.88875688496046,96.122113,72.39472599999999,43.17002500000005,1.8135079999999988,23.592704,0.13051600000000008,17.69953700000015,4.15312500000001,0,47952,47952,0.00035464691769365503,47952,47935,18008,450,13,21/06/02,10000,1,0.8,4,25074,25074,0,0,0,0,0,110,0,0
wt040_076,40,4,0.12397423107177019,0.1095,0.031802,0.025649999999999992,0.025653999999999996,0.00041000000000000064,0.0741,0.025496999999999992,0.020555000000000004,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.16477341600693762,0.150702,0.03853899999999999,0.033400999999999986,0.03340299999999999,0.0008879999999999999,0.107522,0.033307999999999977,0.025709999999999983,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,35.87400196609087,35.771781999999995,1.4619,1.1580630000000127,0.7808659999999961,34.248742,0.0578479999999999,0.33790199999994996,0.06010699999998792,0,564,564,0.044444444362139915,564,540,500,209,4,21/06/02,10000,1,0.8,4,18484,3202,0,0,0,0,0,110,0,0
wt040_081,40,2,242.05472957203165,240.228232,198.424151,106.11834199999971,0.9185149999999993,41.693367,0.10721600000000109,46.4652560000005,17.699223999999866,0,571,571,0.26607538743663994,571,451,38376,284,41,21/06/02,10000,1,0.8,4,33177,12649,0,0,0,0,0,110,0,0
wt040_086,40,4,34.20768909889739,34.111786,1.2396999999999991,1.148062000000003,1.081118999999994,32.796436,0.075488,0.3334560000000266,0.024569999999997094,0,4725,4725,0.001271455816640929,4725,4719,332,260,3,21/06/02,10000,1,0.8,4,18851,623,0,0,0,0,0,110,0,0
wt040_086,40,2,35.412582006072626,35.213798,10.034302000000004,6.768260999999992,1.6328840000000007,25.064801,0.11451500000000081,2.639875999999987,0.8837389999999807,0,6048,6048,0.008672448297419538,6048,5996,3329,389,9,21/06/02,10000,1,0.8,4,35968,4473,0,0,0,0,0,110,0,0
wt040_091,40,4,33.45917196793016,33.251270000000005,7.647615999999996,4.651953000000017,0.6541969999999999,25.518159,0.0820299999999996,1.47755799999997,0.5702920000000695,0,15569,15569,0.0008999164362730657,15571,15557,3960,282,6,21/06/02,10000,1,0.8,4,19342,1239,0,0,0,0,0,110,0,0
wt040_091,40,2,23.353262961027212,23.267793,1.7718290000000003,1.7654979999999973,1.7654999999999994,21.352338,0.14011199999999846,0.9659399999999749,0.037892999999996846,0,26075,26075,0,26075,26075,468,468,0,21/06/02,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_096,40,4,16.858381354017183,16.748258999999997,0.5934120000000007,0.5876899999999985,0.5876920000000005,16.081020000000002,0.07375000000000043,0.25490900000000494,0.011409000000000447,0,36266,36266,0,36266,36266,220,220,0,21/06/02,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_096,40,2,17.00160344899632,16.917652999999998,2.175358000000001,1.9947290000000049,1.6400930000000002,14.625039,0.11713400000000007,0.9130920000000433,0.06239600000000323,0,66116,66116,9.075782786128033e-05,66116,66110,771,509,1,21/06/02,10000,1,0.8,4,31251,1571,0,0,0,0,0,110,0,0
wt040_101,40,4,0.09882956906221807,0.087846,0.021681999999999993,0.008833999999999995,0.008839,0.0004149999999999987,0.062715,0.005753000000000008,0.004590999999999998,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/02,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.2536104340106249,0.216206,0.095746,0.069213,0.069217,0.000529,0.116991,0.06582800000000003,0.06415100000000001,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/02,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.10900514503009617,0.10181499999999999,0.024546,0.020655000000000007,0.02065700000000001,0.0009379999999999996,0.072954,0.02050400000000001,0.016135999999999998,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.18993048300035298,0.168879,0.04141799999999998,0.035861000000000004,0.035862000000000005,0.0003309999999999997,0.123931,0.03575500000000001,0.027741000000000016,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_111,40,4,48.34785225905944,48.127075,9.494647,5.56324399999999,0.5858330000000009,38.554303,0.07480000000000331,1.6551260000001449,0.5423420000000689,0,11263,11263,0.004548697823354557,11263,11212,3714,221,14,21/06/02,10000,1,0.8,4,22102,3212,0,0,0,0,0,110,0,0
wt040_111,40,2,71.81297822005581,71.256574,45.095327999999995,29.197173999999976,2.7334099999999992,26.020775999999998,0.13701400000000064,8.8896720000002,3.3560560000000947,0,17936,17936,0.0021791361679511013,17936,17897,15958,420,14,21/06/02,10000,1,0.8,4,42861,3422,0,0,0,0,0,110,0,0
wt040_116,40,4,40.68205247307196,40.44767,11.786611999999998,7.012377999999984,0.6753350000000005,28.602255,0.05549800000000005,1.7601230000000498,0.5984029999999798,0,15566,15566,0.0017375635496661584,15566,15539,4831,272,4,21/06/02,10000,1,0.8,4,19551,2234,0,0,0,0,0,110,0,0
wt040_066,40,2,830.623560543987,824.022129,804.7787950000001,463.80853000000053,1.226620999999998,19.103461,0.13646400000000014,151.10719200001935,65.44060100000071,0,35279,35279,0.004241389125982311,35279,35130,170759,361,140,21/06/02,10000,1,0.8,4,34477,8548,0,0,0,0,0,110,0,0
wt040_121,40,4,31.423686700989492,31.233325,8.995745999999997,5.777190999999998,0.897475,22.174475,0.061475999999998976,1.4987719999999065,0.5291569999999624,0,35751,35751,0.0003357676487776444,35751,35739,4551,264,10,21/06/02,10000,1,0.8,4,19852,1869,0,0,0,0,0,110,0,0
wt040_121,40,2,19.544552620034665,19.473639,3.151188000000001,2.605395000000005,1.682023000000001,16.169279,0.14999500000000054,1.0691629999999925,0.06864699999999857,0,64516,64516,0.00013951974204133629,64516,64507,1291,477,2,21/06/02,10000,1,0.8,4,34422,1830,0,0,0,0,0,110,0,0
wt040_116,40,2,142.8617560750572,141.643431,118.099232,70.8128860000001,1.3855210000000007,23.425995999999998,0.11503099999999833,20.846794999999794,8.877534000000178,0,25870,25870,0.004114267970652295,25870,25764,27240,380,21,21/06/02,10000,1,0.8,4,34489,6455,0,0,0,0,0,110,0,0
wt050_001,50,4,107.14438527997117,106.418821,78.956021,35.92510899999995,0.40252599999999816,27.366600000000002,0.09345300000000023,21.052835999999893,11.162620999999987,0,785,785,0.010296010282759317,785,777,8732,166,25,21/06/02,10000,1,0.8,4,24669,12857,0,0,0,0,0,110,0,0
wt040_061,40,2,1372.9538080410566,1360.67411,1324.4447850000001,786.5279939999944,1.5638910000000052,36.080617,0.14431700000000092,271.14021500000695,128.86465300000575,0,11488,11488,0.016457264199570228,11488,11302,328550,363,293,21/06/02,10000,1,0.8,4,34784,10362,0,0,0,0,0,110,0,0
wt050_006,50,2,68.46771347301546,67.94678300000001,36.716091000000006,23.63942599999996,2.152044,31.047591999999998,0.17813600000000207,13.289639999999793,6.364688000000008,0,14272,14272,0.0007713344084726643,14272,14261,5952,423,10,21/06/02,10000,1,0.8,4,47825,12763,0,0,0,0,0,110,0,0
wt050_011,50,4,52.92823452805169,52.7205,6.303336999999999,4.270717999999974,1.026018999999998,46.317034,0.09429500000000246,1.3057680000000218,0.3726440000000295,0,12879,12879,0.000621552326888233,12879,12871,1859,313,6,21/06/02,10000,1,0.8,4,24599,3596,0,0,0,0,0,110,0,0
wt050_011,50,2,92.03597096691374,91.438224,58.623993999999996,34.259752,1.9741349999999969,32.632635,0.17652799999999758,13.689217999999961,4.853912000000058,0,23028,23028,0.001217391304294896,23028,23000,12636,429,9,21/06/02,10000,1,0.8,4,43454,8782,0,0,0,0,0,110,0,0
wt050_016,50,4,37.64729640900623,37.521292,1.893701,1.697923000000003,1.4824300000000008,35.534393,0.08922199999999947,0.5948910000000254,0.040464000000000055,0,25376,25376,3.940886699352083e-05,25376,25375,600,409,3,21/06/02,10000,1,0.8,4,23723,746,0,0,0,0,0,110,0,0
wt050_006,50,4,879.9268786549801,872.510605,815.728125,440.1637699999983,1.112117000000005,56.644187,0.1330209999999994,185.58685300000903,107.92579700000286,0,8317,8317,0.00228970836318514,8317,8298,107496,289,210,21/06/02,10000,1,0.8,4,26973,7082,0,0,0,0,0,110,0,0
wt050_021,50,4,38.89164973399602,38.765659,2.4658020000000036,2.4565199999999976,2.4565230000000042,36.116917,0.17722599999999744,0.8335809999998318,0.02873199999999798,0,59440,59440,0,59440,59440,445,445,0,21/06/02,10000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_001,50,2,1049.067140725092,1042.715761,1017.75609,425.7738509999963,1.2683810000000015,24.708999,0.24526999999999788,257.02715199999807,128.48547999999624,0,1268,1268,0.029220779197061054,1268,1232,60377,231,55,21/06/02,10000,1,0.8,4,43076,26264,0,0,0,0,0,110,0,0
wt050_021,50,2,45.46731533796992,45.175359,15.805957999999997,10.392113999999939,3.8874289999999974,29.158468999999997,0.20350900000000038,2.4564080000001596,0.25128600000000745,0,111069,111069,1.8007148837926595e-05,111069,111067,4821,809,7,21/06/02,10000,1,0.8,4,36837,1978,0,0,0,0,0,110,0,0
wt050_026,50,4,40.593230285914615,40.479901,0.6061699999999988,0.5998180000000062,0.5998219999999961,39.753403,0.11415700000000584,0.3085539999999938,0.02297699999999736,0,54,54,0,54,54,196,196,0,21/06/02,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,26.433658302063122,26.318161,1.0377620000000007,1.0278169999999989,1.027821000000003,25.084322,0.19605299999999914,0.5932300000000232,0.04593600000000109,0,26,26,0,26,26,222,222,0,21/06/02,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,61.01796106004622,60.850697,0.984570000000005,0.9750590000000017,0.9750619999999941,59.743192,0.11989799999999917,0.5150750000000031,0.02654499999999871,0,3061,3061,0,3061,3061,263,263,0,21/06/02,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_036,50,4,73.5009678369388,73.22378400000001,2.0387489999999957,1.7340960000000223,1.3633709999999866,71.045846,0.13294399999999484,0.7339099999998808,0.11386999999997727,0,10796,10796,0.00018528812301414784,10796,10794,452,300,3,21/06/02,10000,1,0.8,4,28996,1997,0,0,0,0,0,110,0,0
wt050_036,50,2,269.1191862319829,267.235995,211.889126,124.53856400000014,3.0214870000000005,55.097277,0.24321600000000387,45.052371999998336,19.820860999999717,0,18956,18956,0.003440791911310106,18956,18891,31988,435,32,21/06/02,10000,1,0.8,4,52878,9299,0,0,0,0,0,110,0,0
wt050_041,50,4,105.09880069398787,104.406016,51.663365999999996,27.82113800000011,1.755315000000003,52.562792,0.1734039999999979,7.381146000000307,3.391404999999885,0,21806,21806,0.0010558692557932393,21806,21783,8993,245,9,21/06/02,10000,1,0.8,4,29661,3640,0,0,0,0,0,110,0,0
wt050_031,50,2,627.952993906918,624.3724080000001,580.387105,323.09045999999967,1.932034999999999,43.738994000000005,0.23991500000000343,157.7972999999935,82.24805300000236,0,5378,5378,0.01682737757291976,5378,5289,57790,353,80,21/06/02,10000,1,0.8,4,50634,21579,0,0,0,0,0,110,0,0
wt050_046,50,4,45.601476612035185,45.441207000000006,5.211474000000003,4.2627370000000155,2.510950000000001,40.084313,0.14119199999999665,1.1127700000000615,0.12782699999998215,0,44455,44455,6.748852694890019e-05,44455,44452,1357,435,1,21/06/02,10000,1,0.8,4,26540,1374,0,0,0,0,0,110,0,0
wt050_041,50,2,196.10134385200217,194.989725,144.857619,82.01807099999988,4.689363,49.828527,0.2977960000000053,22.523036000001248,7.363112999999885,0,38058,38058,0.0027930016862670478,38058,37952,20559,658,8,21/06/02,10000,1,0.8,4,50054,8773,0,0,0,0,0,110,0,0
wt050_051,50,4,0.18218419700860977,0.171562,0.03855600000000001,0.031745999999999996,0.031748,0.0013929999999999984,0.125493,0.031588000000000005,0.02670900000000001,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.32389789493754506,0.292901,0.062946,0.053151000000000004,0.05315399999999998,0.001188999999999999,0.22271,0.05301000000000003,0.04145599999999999,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_056,50,4,64.02873318397906,63.744848,19.079761000000005,9.255251000000015,0.6833780000000047,44.536010000000005,0.12298000000000542,4.537850999999854,2.438622000000045,0,570,570,0.059479553792788936,570,538,1754,195,6,21/06/02,10000,1,0.8,4,26349,11868,0,0,0,0,0,110,0,0
wt050_016,50,2,1182.5766710820608,1173.383495,1143.954062,652.2817239999974,2.2601840000000024,29.282307,0.1417919999999988,152.86953099999573,46.22027499999688,0,46072,46072,0.0013257699245544376,46072,46011,270263,508,189,21/06/02,10000,1,0.8,4,38272,6833,0,0,0,0,0,110,0,0
wt050_046,50,2,132.88955505401827,132.074749,95.53881200000001,59.841069000000054,3.6457280000000054,36.303194,0.22652200000000278,12.604471000000558,3.182009000000086,0,82105,82105,0.0002558354855970002,82105,82084,25925,652,7,21/06/02,10000,1,0.8,4,41180,4808,0,0,0,0,0,110,0,0
wt050_056,50,2,73.78930240904447,73.370277,40.120298000000005,20.041601999999983,1.2818789999999964,33.023526,0.2200679999999977,8.707798000000025,3.2609620000000206,0,761,761,0.04246575336648527,761,730,3299,248,7,21/06/02,10000,1,0.8,4,48655,23555,0,0,0,0,0,110,0,0
wt050_066,50,4,63.11657038994599,62.950754,3.477458999999996,3.4660110000000017,3.466015000000006,59.367571,0.10011999999999688,0.6764849999999427,0.02583800000000025,0,23138,23138,0,23138,23138,448,448,0,21/06/02,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_066,50,2,54.079941254109144,53.898488,4.284918999999995,4.270462000000002,4.270463999999997,49.411073,0.195927999999995,1.812590000000057,0.073958999999995,0,40907,40907,0,40907,40907,646,646,0,21/06/02,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_071,50,4,69.34564025094733,68.958997,25.08341099999999,14.709714999999946,1.580409000000003,43.72675,0.14252699999999408,3.0442030000002447,1.0624299999999636,0,42645,42645,0.0004692082111326872,42645,42625,4826,348,3,21/06/02,10000,1,0.8,4,25627,3484,0,0,0,0,0,110,0,0
wt050_071,50,2,37.078390477923676,36.88752,3.579592000000005,3.571042999999996,3.571045000000005,33.110327,0.1912359999999964,1.7283219999998565,0.031376000000001625,0,78532,78532,0,78532,78532,708,708,0,21/06/02,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_076,50,4,0.16998780600260943,0.156461,0.03701599999999999,0.030932000000000015,0.030934000000000017,0.001018999999999999,0.113231,0.030769999999999992,0.022762000000000004,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.3002017029793933,0.279177,0.05525699999999997,0.047239,0.047241000000000005,0.0008289999999999999,0.21843300000000002,0.047113000000000016,0.036350999999999994,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_081,50,4,43.94339655991644,43.815416,1.1723929999999996,0.9980200000000039,0.8341060000000056,42.520373000000006,0.11776299999999651,0.49035700000002436,0.0689039999999963,0,495,495,0.035564853482081896,495,478,267,216,1,21/06/02,10000,1,0.8,4,31663,12861,0,0,0,0,0,110,0,0
wt050_081,50,2,47.33464217605069,47.142188,3.3712659999999985,2.8737100000000027,2.3079080000000047,43.493322,0.2720429999999965,1.6970700000000107,0.18735000000000213,0,542,542,0.007434944224098617,542,538,443,331,1,21/06/02,10000,1,0.8,4,60782,26212,0,0,0,0,0,110,0,0
wt050_086,50,4,108.39775981602725,107.943831,31.007052,18.653144999999924,2.6737930000000034,76.7555,0.17591300000000842,4.0755729999999915,1.5712259999999674,0,8369,8369,0.004923150815931418,8369,8328,5826,308,9,21/06/02,10000,1,0.8,4,29955,3482,0,0,0,0,0,110,0,0
wt050_061,50,4,507.51266948506236,503.881263,388.613747,205.32113300000043,1.1860029999999995,115.102107,0.16233100000000888,58.953498999999184,28.535287999998758,0,7898,7898,0.0061146496807497255,7898,7850,69718,236,124,21/06/02,10000,1,0.8,4,32396,6555,0,0,0,0,0,110,0,0
wt050_091,50,4,42.94554840109777,42.798513,2.0347459999999984,1.6394160000000042,1.0376169999999973,40.627657,0.13189400000000262,0.625555000000162,0.08225500000000352,0,26551,26551,0.0001883522941238472,26551,26546,701,259,2,21/06/02,10000,1,0.8,4,31733,1446,0,0,0,0,0,110,0,0
wt050_091,50,2,145.68526624003425,144.701825,109.163655,67.77372999999992,3.4453809999999976,35.296369,0.2364250000000041,21.009632000000423,7.200657000000149,0,47349,47349,0.0011841075846069375,47349,47293,26319,544,13,21/06/02,10000,1,0.8,4,58096,7608,0,0,0,0,0,110,0,0
